"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1631681700;1631678102,54028;-93,3710225977029;0;90;2,016196489;2,016196489;0;0;0;2,016196489
1631682000;1631678402,54028;-93,3421870245189;0,075199248338729;89,9248007516613;3,98367238;3,98367238;0;0;0;3,98367238
1631682300;1631678702,54028;-93,3149373184755;1,32277453688363;88,6772254631164;8;8;0;0;0;8
1631682600;1631679002,54028;-93,2892489272039;2,57038321002082;87,4296167899792;10,98381996;10,98381996;0;0;0;10,98381996
1631682900;1631679302,54028;-93,265100964715;3,81802306862282;86,1819769313772;15,98378754;15,98378754;0;0;0;15,98378754
1631683200;1631679602,54028;-93,2424761440227;5,06569198123303;84,934308018767;21,96734619;21,96734619;0;0;0;21,96734619
1631683500;1631679902,54028;-93,2213607303002;6,31338787629761;83,6866121237024;26,04878426;26,04878426;0;0;0;26,04878426
1631683800;1631680202,54028;-93,2017445143415;7,56110873469062;82,4388912653094;31;31;0;0;0;31
1631684100;1631680502,54028;-93,1836208063147;8,80885258247467;81,1911474175253;41,98373795;41,98373795;0;0;0;41,98373795
1631684400;1631680802,54028;-93,1669864500173;10,0566174838409;79,9433825161591;42;42;0;0;0;42
1631684700;1631681102,54028;-93,1518418580656;11,3044015341733;78,6955984658267;44,91893768;44,91893768;0;0;0;44,91893768
1631685000;1631681402,54028;-93,1381910686935;12,5522028531833;77,4477971468167;55;55;0;0;0;55
1631685300;1631681702,54028;-93,1260418250816;13,8000195780586;76,1999804219414;66,98381805;66,98381805;0;0;0;66,98381805
1631685600;1631682002,54028;-93,1154056784173;15,0478498565708;74,9521501434292;84,98368835;84,98368835;0;0;0;84,98368835
1631685900;1631682302,54028;-93,1062981161768;16,295691840083;73,704308159917;97,96744537;97,96744537;0;0;0;97,96744537
1631686200;1631682602,54028;-93,0987387174559;17,5435436763958;72,4564563236042;114,9515076;100;14,9515076;4,50684069421642;0;100
1631686500;1631682902,54028;-93,0927513375416;18,7914035023669;71,2085964976331;124,1466522;100;24,1466522;7,77820795952762;0;100
1631686800;1631683202,54028;-93,0883643243321;20,0392694362329;69,9607305637671;186,7249451;100;86,7249451;29,7175261597622;0;100
1631687100;1631683502,54028;-93,0856107696886;21,287139569557;68,712860430443;242,7885895;100;142,7885895;51,838268937193;0;100
1631687400;1631683802,54028;-93,0845287993415;22,5350119587179;67,4649880412821;270,7738953;100;170,7738953;65,4487400961725;0;100
1631687700;1631684102,54028;-93,0851619056008;23,782884615845;66,217115384155;267,3096008;100;167,3096008;67,4712709387201;0;100
1631688000;1631684402,54028;-93,0875593278462;25,0307554990946;64,9692445009054;188,4709015;100;88,4709015;37,4324536190295;0;100
1631688300;1631684702,54028;-93,0917764866151;26,2786225021478;63,7213774978522;346,8052368;100;246,8052368;109,269729661937;0;100
1631688600;1631685002,54028;-93,0978754781023;27,5264834427931;62,4735165572069;199;100;99;45,7536975335991;0;100
1631688900;1631685302,54028;-93,1059256370465;28,7743360504384;61,2256639495616;180;100;80;38,5088888105477;0;100
1631689200;1631685602,54028;-93,1160041773612;30,0221779523729;59,9778220476271;229,9189301;100;129,9189301;65,0030115585051;0;100
1631689500;1631685902,54028;-93,1281969215022;31,2700066585697;58,7299933414304;212,9191742;100;112,9191742;58,6131529562737;0;100
1631689800;1631686202,54028;-93,142599131515;32,5178195447879;57,4821804552121;253,7718811;100;153,7718811;82,6619023103734;0;100
1631690100;1631686502,54028;-93,1593164570417;33,7656138336896;56,2343861663104;365,6595459;100;265,6595459;147,652725103604;0;100
1631690400;1631686802,54028;-93,1784660183729;35,0133865736387;54,9866134263613;197,9836578;100;97,9836578;56,2198684775572;0;100
1631690700;1631687102,54028;-93,2001776460193;36,2611346147871;53,7388653852129;418,6585083;100;318,6585083;188,475787402359;0;100
1631691000;1631687402,54028;-93,2245953023855;37,5088545819825;52,4911454180175;286,8117065;100;186,8117065;113,746664301528;0;100
1631691300;1631687702,54028;-93,2518787161301;38,7565428439388;51,2434571560612;426,7238159;100;326,7238159;204,533201414632;0;100
1631691600;1631688002,54028;-93,2822052659144;40,0041954780045;49,9958045219955;224,1473846;100;124,1473846;79,8073642471487;0;100
1631691900;1631688302,54028;-93,3157721577661;41,251808229727;48,748191770273;210,188324;100;110,188324;72,6548247854936;0;100
1631692200;1631688602,54028;-93,3527989495686;42,4993764662434;47,5006235337566;186,5006866;100;86,5006866;58,438322770296;0;100
1631692500;1631688902,54028;-93,3935304877254;43,7468951223226;46,2531048776774;774;100;674;466,053415083498;0;100
1631692800;1631689202,54028;-93,4382403354426;44,9943586376229;45,0056413623771;797,0942993;100;697,0942993;492,871570687222;0;100
1631693100;1631689502,54028;-93,487234790146;46,2417608834038;43,7582391165962;788,1470947;100;688,1470947;497,024227748827;0;100
1631693400;1631689802,54028;-93,5408576103712;47,4890950765193;42,5109049234807;802,9345703;100;702,9345703;518,167333165863;0;100
1631693700;1631690102,54028;-93,5994956014629;48,7363536779971;41,2636463220029;877,7741089;100;777,7741089;584,639379205928;0;100
1631694000;1631690402,54028;-93,6635852465075;49,983528272837;40,016471727163;871,9512329;100;771,9512329;591,206277199256;0;100
1631694300;1631690702,54028;-93,7336206166902;51,2306094268013;38,7693905731987;751,9030151;100;651,9030151;508,270923661639;0;100
1631694600;1631691002,54028;-93,810162857235;52,4775865148469;37,5224134851531;867,5023804;100;767,5023804;608,717756922673;0;100
1631694900;1631691302,54028;-93,8938516261023;53,7244475143858;36,2755524856142;908,1456299;100;808,1456299;651,511502352545;0;100
1631695200;1631691602,54028;-93,9854189694202;54,9711787546271;35,0288212453729;320,7866516;100;220,7866516;180,794111961153;0;100
1631695500;1631691902,54028;-94,0857062596336;56,2177646106799;33,7822353893201;793,4882813;100;693,4882813;576,397576529306;0;100
1631695800;1631692202,54028;-94,1956850129633;57,4641871276434;32,5358128723566;912,1858521;100;812,1858521;684,71770139022;0;100
1631696100;1631692502,54028;-94,3164826611395;58,7104255552234;31,2895744447766;246,4187927;100;146,4187927;125,122669485868;0;100
1631696400;1631692802,54028;-94,4494147063356;59,9564557669834;30,0435442330166;269,3101501;100;169,3101501;146,562511736094;0;100
1631696700;1631693102,54028;-94,5960251786998;61,2022495294279;28,7977504705721;881,7976074;100;781,7976074;685,10925256307;0;100
1631697000;1631693402,54028;-94,7581380038416;62,447773573592;27,552226426408;735,7175903;100;635,7175903;563,620585160992;0;100
1631697300;1631693702,54028;-94,9379228653769;63,6929884039935;26,3070115960065;884,6343384;100;784,6343384;703,371488239349;0;100
1631697600;1631694002,54028;-95,1379805571261;64,9378467540836;25,0621532459165;982,9995117;100;882,9995117;799,864053863676;0;100
1631697900;1631694302,54028;-95,3614548829396;66,1822915596062;23,8177084403938;924,7860718;100;824,7860718;754,543083655338;0;100
1631698200;1631694602,54028;-95,6121812337224;67,4262532650195;22,5737467349805;938,7078857;100;838,7078857;774,451293006229;0;100
1631698500;1631694902,54028;-95,8948866278824;68,6696461926364;21,3303538073636;1033,005981;100;933,005981;869,093817189131;0;100
1631698800;1631695202,54028;-96,215463203543;69,9123635715808;20,0876364284192;1016,162476;100;916,162476;860,430834676057;0;100
1631699100;1631695502,54028;-96,5813485371732;71,1542706134123;18,8457293865877;517,1101074;100;417,1101074;394,74956416794;0;100
1631699400;1631695802,54028;-97,0020646064015;72,3951946794898;17,6048053205102;978,8856812;100;878,8856812;837,723338452936;0;100
1631699700;1631696102,54028;-97,4899979021959;73,6349110139212;16,3650889860788;620,9624023;100;520,9624023;499,856043244731;0;100
1631700000;1631696402,54028;-98,0615558090954;74,8731215313107;15,1268784686893;486,9129944;100;386,9129944;373,506581931398;0;100
1631700300;1631696702,54028;-98,738927655964;76,1094223910945;13,8905776089055;823,0087891;100;723,0087891;701,865101543236;0;100
1631700600;1631697002,54028;-99,5528505986668;77,3432528271818;12,6567471728182;963,835022;100;863,835022;842,844028605694;0;100
1631700900;1631697302,54028;-100,547110550696;78,5738113632804;11,4261886367196;997,9990234;100;897,9990234;880,20133597523;0;100
1631701200;1631697602,54028;-101,786174125068;79,7999125757956;10,2000874242044;946,421936;100;846,421936;833,044523193292;0;100
1631701500;1631697902,54028;-103,368766405971;81,0197293832442;8,9802706167558;371,0057983;100;271,0057983;267,683849632387;0;100
1631701800;1631698202,54028;-105,453426684891;82,2303001272906;7,76969987270939;915,3997192;100;815,3997192;807,913920340743;0;100
1631702100;1631698502,54028;-108,309881300005;83,426513338708;6,57348666129201;808,1592407;100;708,1592407;703,503692681611;0;100
1631702400;1631698802,54028;-112,430322754807;84,5988199168506;5,40118008314941;721,1661377;100;621,1661377;618,408176264426;0;100
1631702700;1631699102,54028;-118,789132280445;85,7274942433128;4,27250575668724;850,494873;100;750,494873;748,409246535634;0;100
1631703000;1631699402,54028;-129,465340688849;86,7665168987;3,23348310129998;853,5031128;100;753,5031128;752,303514855265;0;100
1631703300;1631699702,54028;-148,712404792929;87,5966533703859;2,40334662961407;883,0039063;100;783,0039063;782,315162322224;0;100
1631703600;1631700002,54028;-180;87,9466380500391;2,05336194996088;892,1630859;100;792,1630859;791,654430244665;0;100
1631703900;1631700302,54028;148,712404792929;87,5966533703859;2,40334662961407;924,0022583;100;824,0022583;823,27745145228;0;100
1631704200;1631700602,54028;129,465340688849;86,7665168987;3,23348310129998;918,1472168;100;818,1472168;816,844703641007;0;100
1631704500;1631700902,54028;118,789132280445;85,7274942433128;4,27250575668724;901,9994507;100;801,9994507;799,770692931009;0;100
1631704800;1631701202,54028;112,430322754807;84,5988199168506;5,40118008314941;883,4963989;100;783,4963989;780,0176953424;0;100
1631705100;1631701502,54028;108,309881300005;83,426513338708;6,57348666129201;916,9940186;100;816,9940186;811,622973973697;2,74034918677891;102,740349186779
1631705400;1631701802,54028;105,453426684891;82,2303001272906;7,76969987270939;881,7557983;100;781,7557983;774,578868353454;8,30082144906436;108,300821449064
1631705700;1631702102,54028;103,368766405971;81,0197293832442;8,9802706167558;927;100;827;816,862757308703;14,7244127768876;114,724412776888
1631706000;1631702402,54028;101,786174125068;79,7999125757956;10,2000874242044;930,0650024;100;830,0650024;816,946105404039;20,6686681815234;120,668668181523
1631706300;1631702702,54028;100,547110550696;78,5738113632804;11,4261886367196;918,999939;100;818,999939;802,767955962826;26,1189806787006;126,118980678701
1631706600;1631703002,54028;99,5528505986669;77,3432528271818;12,6567471728182;949;100;849;828,36949424613;32,9118070691887;132,911807069189
1631706900;1631703302,54028;98,7389276559641;76,1094223910945;13,8905776089055;910,0001831;100;810,0001831;786,312516987798;36,8627418258921;136,862741825892
1631707200;1631703602,54028;98,0615558090954;74,8731215313107;15,1268784686893;911,1130371;100;811,1130371;783,008227772296;42,2682167493809;142,268216749381
1631707500;1631703902,54028;97,4899979021959;73,6349110139212;16,3650889860788;912,0013428;100;812,0013428;779,103782786393;47,5497714481246;147,549771448125
1631707800;1631704202,54028;97,0020646064015;72,3951946794898;17,6048053205102;895,1138306;100;795,1138306;757,874916918529;51,5550395378749;151,555039537875
1631708100;1631704502,54028;96,5813485371732;71,1542706134123;18,8457293865877;916,9998779;100;816,9998779;773,201943574588;57,9605771616829;157,960577161683
1631708400;1631704802,54028;96,215463203543;69,9123635715808;20,0876364284192;875,9675293;100;775,9675293;728,764172739505;59,6391269451359;159,639126945136
1631708700;1631705102,54028;95,8948866278824;68,6696461926364;21,3303538073636;868,0020752;100;768,0020752;715,392900728621;63,4161248257115;163,416124825711
1631709000;1631705402,54028;95,6121812337224;67,4262532650195;22,5737467349805;872;100;772;712,854151480657;67,996376735547;167,996376735547
1631709300;1631705702,54028;95,3614548829396;66,1822915596062;23,8177084403938;871,9871826;100;771,9871826;706,24081712506;72,0757995566589;172,075799556659
1631709600;1631706002,54028;95,1379805571261;64,9378467540836;25,0621532459165;850,0325928;100;750,0325928;679,416129066577;73,8188117642882;173,818811764288
1631709900;1631706302,54028;94,9379228653769;63,6929884039935;26,3070115960065;883;100;783;701,906414667577;80,8367312418327;180,836731241833
1631710200;1631706602,54028;94,7581380038416;62,447773573592;27,552226426408;809,0847168;100;709,0847168;628,667114312398;76,448140196449;176,448140196449
1631710500;1631706902,54028;94,5960251786998;61,2022495294279;28,7977504705721;768,0109253;100;668,0109253;585,395070801348;74,9046460785866;174,904646078587
1631710800;1631707202,54028;94,4494147063356;59,9564557669834;30,0435442330166;859,7052002;100;759,7052002;657,635128517226;88,2683989214924;188,268398921492
1631711100;1631707502,54028;94,3164826611396;58,7104255552234;31,2895744447766;858,9995117;100;758,9995117;648,605573718639;91,0617502577077;191,061750257708
1631711400;1631707802,54028;94,1956850129633;57,4641871276434;32,5358128723566;912,8707886;100;812,8707886;685,29514083301;100,381039386779;200,381039386779
1631711700;1631708102,54028;94,0857062596335;56,2177646106799;33,7822353893201;928,0014038;100;828,0014038;688,199087688295;104,926359556595;204,926359556595
1631712000;1631708402,54028;93,9854189694203;54,9711787546271;35,0288212453729;868,1973877;100;768,1973877;629,048737836375;99,6117917261632;199,611791726163
1631712300;1631708702,54028;93,8938516261023;53,7244475143858;36,2755524856142;326,9997559;100;226,9997559;183,002848160387;30,0380054557247;130,038005455725
1631712600;1631709002,54028;93,810162857235;52,4775865148469;37,5224134851531;348,8380432;100;248,8380432;197,357219159097;33,5155679292567;133,515567929257
1631712900;1631709302,54028;93,7336206166902;51,2306094268013;38,7693905731987;351,9995117;100;251,9995117;196,477116391912;34,461545326646;134,461545326646
1631713200;1631709602,54028;93,6635852465075;49,983528272837;40,016471727163;290,2105408;100;190,2105408;145,674572327541;26,3471534925714;126,347153492571
1631713500;1631709902,54028;93,5994956014629;48,7363536779971;41,2636463220029;268,0002747;100;168,0002747;126,282908087471;23,5159966283585;123,515996628359
1631713800;1631710202,54028;93,5408576103712;47,4890950765193;42,5109049234807;267,0162659;100;167,0162659;123,115830054836;23,5712357315712;123,571235731571
1631714100;1631710502,54028;93,487234790146;46,2417608834038;43,7582391165962;268,9972534;100;168,9972534;122,060719299303;23,9943980831506;123,994398083151
1631714400;1631710802,54028;93,4382403354426;44,9943586376229;45,0056413623771;219,2607117;100;119,2607117;84,3217543966148;16,997555109837;116,997555109837
1631714700;1631711102,54028;93,3935304877254;43,7468951223226;46,2531048776774;176,9994507;100;76,9994507;53,2431112140778;10,9925650161291;110,992565016129
1631715000;1631711402,54028;93,3527989495686;42,4993764662434;47,5006235337566;169;100;69;46,6151706956557;9,845853978409;109,845853978409
1631715300;1631711702,54028;93,3157721577661;41,251808229727;48,748191770273;178,0078278;100;78,0078278;51,4359857284512;11,1021932010358;111,102193201036
1631715600;1631712002,54028;93,2822052659144;40,0041954780045;49,9958045219955;430,0501404;100;330,0501404;212,170653933578;46,7507978115877;146,750797811588
1631715900;1631712302,54028;93,2518787161301;38,7565428439388;51,2434571560612;332,3740234;100;232,3740234;145,46904944985;32,6890355031896;132,68903550319
1631716200;1631712602,54028;93,2245953023855;37,5088545819825;52,4911454180175;593,0031738;100;493,0031738;300,181758201628;68,7269551205231;168,726955120523
1631716500;1631712902,54028;93,2001776460193;36,2611346147871;53,7388653852129;591,0653687;100;491,0653687;290,448645245736;67,6897892831825;167,689789283182
1631716800;1631713202,54028;93,1784660183729;35,0133865736387;54,9866134263613;527,9998169;100;427,9998169;245,572516425658;58,20483948189;158,20483948189
1631717100;1631713502,54028;93,1593164570417;33,7656138336896;56,2343861663104;405,7669067;100;305,7669067;169,944267832743;40,9297888485566;140,929788848557
1631717400;1631713802,54028;93,142599131515;32,5178195447879;57,4821804552121;258,9993896;100;158,9993896;85,4720116350596;20,9002340559029;120,900234055903
1631717700;1631714102,54028;93,1281969215022;31,2700066585697;58,7299933414304;219,226059;100;119,226059;61,886878663878;15,3522519525965;115,352251952597
1631718000;1631714402,54028;93,1160041773612;30,0221779523729;59,9778220476271;197,0814667;100;97,0814667;48,573273326369;12,2146136612832;112,214613661283
1631718300;1631714702,54028;93,1059256370465;28,7743360504384;61,2256639495616;178,9985962;100;78,9985962;38,0268519656895;9,68620887455667;109,686208874557
1631718600;1631715002,54028;93,0978754781023;27,526483442793;62,473516557207;181,0014954;100;81,0014954;37,4355345484931;9,65183109525431;109,651831095254
1631718900;1631715302,54028;93,0917764866151;26,2786225021478;63,7213774978522;135;100;35;15,4957835893366;4,04101747196605;104,041017471966
1631719200;1631715602,54028;93,0875593278462;25,0307554990946;64,9692445009054;216,9955902;100;116,9955902;49,5013832745051;13,0479662530558;113,047966253056
1631719500;1631715902,54028;93,0851619056008;23,782884615845;66,217115384155;272,9866028;100;172,9866028;69,7606466722713;18,5732526130767;118,573252613077
1631719800;1631716202,54028;93,0845287993415;22,5350119587179;67,4649880412821;108,0044632;100;8,0044632;3,06769386893629;0,82442555323667;100,824425553237
1631720100;1631716502,54028;93,0856107696886;21,287139569557;68,712860430443;249,9994507;100;149,9994507;54,4561151072777;14,7626318317059;114,762631831706
1631720400;1631716802,54028;93,0883643243321;20,0392694362329;69,9607305637671;225,9997406;100;125,9997406;43,1755890198164;11,7992424971028;111,799242497103
1631720700;1631717102,54028;93,0927513375416;18,7914035023669;71,2085964976331;203,9993286;100;103,9993286;33,500644263309;9,22345313466079;109,223453134661
1631721000;1631717402,54028;93,0987387174559;17,5435436763958;72,4564563236042;174,9999237;100;74,9999237;22,6072659184072;6,26676075234635;106,266760752346
