"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1632178500;1632175037;164,4949;0;90;0;0;0;0;0;0
1632178800;1632175337;-167,8147;0;90;0;0;0;0;0;0
1632179100;1632175637;-142,9158;0;90;0;0;0;0;0;0
1632179400;1632175937;-127,6535;0;90;0;0;0;0;0;0
1632179700;1632176237;-118,5676;0;90;0;0;0;0;0;0
1632180000;1632176537;-112,8098;0;90;0;0;0;0;0;0
1632180300;1632176837;-108,9064;0;90;0;0;0;0;0;0
1632180600;1632177137;-106,1089;0;90;0;0;0;0;0;0
1632180900;1632177437;-104,0143;0;90;0;0;0;0;0;0
1632181200;1632177737;-102,3907;0;90;0;0;0;0;0;0
1632181500;1632178037;-101,0968;0;90;0;0;0;0;0;0
1632181800;1632178337;-100,0422;0;90;0;0;0;0;0;0
1632182100;1632178637;-99,16647;0;90;0;0;0;0;0;0
1632182400;1632178937;-98,42768;0;90;0;0;0;0;0;0
1632182700;1632179237;-97,79608;0;90;0;0;0;0;0;0
1632183000;1632179537;-97,24988;0;90;0;0;0;0;0;0
1632183300;1632179837;-96,77279;0;90;0;0;0;0;0;0
1632183600;1632180137;-96,3524;0;90;0;0;0;0;0;0
1632183900;1632180437;-95,97911;0;90;0;0;0;0;0;0
1632184200;1632180737;-95,64533;0;90;0;0;0;0;0;0
1632184500;1632181037;-95,34503;0;90;0;0;0;0;0;0
1632184800;1632181337;-95,07336;0;90;0;0;0;0;0;0
1632185100;1632181637;-94,82633;0;90;0;0;0;0;0;0
1632185400;1632181937;-94,60067;0;90;0;0;0;0;0;0
1632185700;1632182237;-94,39367;0;90;0;0;0;0;0;0
1632186000;1632182537;-94,20306;0;90;0;0;0;0;0;0
1632186300;1632182837;-94,0269;0;90;0;0;0;0;0;0
1632186600;1632183137;-93,86356;0;90;0;0;0;0;0;0
1632186900;1632183437;-93,71165;0;90;0;0;0;0;0;0
1632187200;1632183737;-93,56996;0;90;0;0;0;0;0;0
1632187500;1632184037;-93,43746;0;90;0;0;0;0;0;0
1632187800;1632184337;-93,31324;0;90;0;0;0;0;0;0
1632188100;1632184637;-93,19651;0;90;0;0;0;0;0;0
1632188400;1632184937;-93,08658;0;90;0;0;0;0;0;0
1632188700;1632185237;-92,98283;0;90;0;0;0;0;0;0
1632189000;1632185537;-92,88474;0;90;0;0;0;0;0;0
1632189300;1632185837;-92,79181;0;90;0;0;0;0;0;0
1632189600;1632186137;-92,70362;0;90;0;0;0;0;0;0
1632189900;1632186437;-92,61979;0;90;0;0;0;0;0;0
1632190200;1632186737;-92,53998;0;90;0;0;0;0;0;0
1632190500;1632187037;-92,46388;0;90;0;0;0;0;0;0
1632190800;1632187337;-92,39121;0;90;0;0;0;0;0;0
1632191100;1632187637;-92,32172;0;90;0;0;0;0;0;0
1632191400;1632187937;-92,25518;0;90;0;0;0;0;0;0
1632191700;1632188237;-92,1914;0;90;0;0;0;0;0;0
1632192000;1632188537;-92,13017;0;90;0;0;0;0;0;0
1632192300;1632188837;-92,07133;0;90;0;0;0;0;0;0
1632192600;1632189137;-92,01472;0;90;0;0;0;0;0;0
1632192900;1632189437;-91,9602;0;90;0;0;0;0;0;0
1632193200;1632189737;-91,90763;0;90;0;0;0;0;0;0
1632193500;1632190037;-91,8569;0;90;0;0;0;0;0;0
1632193800;1632190337;-91,80788;0;90;0;0;0;0;0;0
1632194100;1632190637;-91,76049;0;90;0;0;0;0;0;0
1632194400;1632190937;-91,71461;0;90;0;0;0;0;0;0
1632194700;1632191237;-91,67017;0;90;0;0;0;0;0;0
1632195000;1632191537;-91,62707;0;90;0;0;0;0;0;0
1632195300;1632191837;-91,58525;0;90;0;0;0;0;0;0
1632195600;1632192137;-91,54463;0;90;0;0;0;0;0;0
1632195900;1632192437;-91,50515;0;90;0;0;0;0;0;0
1632196200;1632192737;-91,46674;0;90;0;0;0;0;0;0
1632196500;1632193037;-91,42934;0;90;0;0;0;0;0;0
1632196800;1632193337;-91,39291;0;90;0;0;0;0;0;0
1632197100;1632193637;-91,35738;0;90;0;0;0;0;0;0
1632197400;1632193937;-91,32271;0;90;0;0;0;0;0;0
1632197700;1632194237;-91,28886;0;90;0;0;0;0;0;0
1632198000;1632194537;-91,25579;0;90;0;0;0;0;0;0
1632198300;1632194837;-91,22344;0;90;0;0;0;0;0;0
1632198600;1632195137;-91,19179;0;90;0;0;0;0;0;0
1632198900;1632195437;-91,1608;0;90;0;0;0;0;0;0
1632199200;1632195737;-91,13044;0;90;0;0;0;0;0;0
1632199500;1632196037;-91,10067;0;90;0;0;0;0;0;0
1632199800;1632196337;-91,07146;0;90;0;0;0;0;0;0
1632200100;1632196637;-91,04278;0;90;2;2;0;0;0;2
1632200400;1632196937;-91,0146;0,5228868;89,47711;4,983367;4,983367;0;0;0;4,983367
1632200700;1632197237;-90,9869;1,77238;88,22762;10,98347;10,98347;0;0;0;10,98347
1632201000;1632197537;-90,95966;3,021883;86,97812;16,96716;16,96716;0;0;0;16,96716
1632201300;1632197837;-90,93284;4,271396;85,7286;26,96719;26,96719;0;0;0;26,96719
1632201600;1632198137;-90,90642;5,520918;84,47908;32,96697;32,96697;0;0;0;32,96697
1632201900;1632198437;-90,88039;6,770449;83,22955;52,88506;52,88506;0;0;0;52,88506
1632202200;1632198737;-90,85471;8,019989;81,98001;74,96693;74,96693;0;0;0;74,96693
1632202500;1632199037;-90,82936;9,269538;80,73046;87,93439;87,93439;0;0;0;87,93439
1632202800;1632199337;-90,80434;10,51909;79,48091;115,9339;100;15,93387;2,908938;0;100
1632203100;1632199637;-90,7796;11,76866;78,23134;104,9535;100;4,953507;1,01032;0;100
1632203400;1632199937;-90,75515;13,01823;76,98177;102;100;2;0,4505221;0;100
1632203700;1632200237;-90,73095;14,26781;75,73219;96,62509;96,62509;0;0;0;96,62509
1632204000;1632200537;-90,70698;15,51739;74,48261;84;84;0;0;0;84
1632204300;1632200837;-90,68323;16,76698;73,23302;130,9179;100;30,91792;8,919206;0;100
1632204600;1632201137;-90,65969;18,01658;71,98342;204,9172;100;104,9172;32,45007;0;100
1632204900;1632201437;-90,63632;19,26619;70,73381;180,7613;100;80,76126;26,64777;0;100
1632205200;1632201737;-90,61311;20,51579;69,48421;227;100;127;44,50913;0;100
1632205500;1632202037;-90,59005;21,76541;68,23459;228,1812;100;128,1812;47,53051;0;100
1632205800;1632202337;-90,56712;23,01503;66,98497;271,9341;100;171,9341;67,22151;0;100
1632206100;1632202637;-90,54429;24,26465;65,73535;299;100;199;81,77945;0;100
1632206400;1632202937;-90,52155;25,51428;64,48572;218,364;100;118,364;50,98362;0;100
1632206700;1632203237;-90,49887;26,76392;63,23608;150,1431;100;50,14311;22,58021;0;100
1632207000;1632203537;-90,47625;28,01355;61,98645;364,8683;100;264,8683;124,4034;0;100
1632207300;1632203837;-90,45365;29,2632;60,7368;323,9955;100;223,9955;109,4939;0;100
1632207600;1632204137;-90,43106;30,51284;59,48716;390,0329;100;290,0329;147,2588;0;100
1632207900;1632204437;-90,40846;31,76249;58,23751;245,8522;100;145,8522;76,77652;0;100
1632208200;1632204737;-90,38582;33,01215;56,98785;168,0993;100;68,0993;37,10165;0;100
1632208500;1632205037;-90,36312;34,2618;55,7382;328,3825;100;228,3825;128,5737;0;100
1632208800;1632205337;-90,34033;35,51146;54,48854;245,183;100;145,183;84,33182;0;100
1632209100;1632205637;-90,31743;36,76112;53,23888;364,3065;100;264,3065;158,1822;0;100
1632209400;1632205937;-90,2944;38,01079;51,98921;507,9481;100;407,9481;251,2184;0;100
1632209700;1632206237;-90,27119;39,26046;50,73954;228,8754;100;128,8754;81,55836;0;100
1632210000;1632206537;-90,24779;40,51013;49,48987;586,9657;100;486,9657;316,3244;0;100
1632210300;1632206837;-90,22415;41,7598;48,2402;309,8337;100;209,8337;139,7512;0;100
1632210600;1632207137;-90,20024;43,00948;46,99052;268,627;100;168,627;115,0237;0;100
1632210900;1632207437;-90,17601;44,25915;45,74085;288,5852;100;188,5852;131,6145;0;100
1632211200;1632207737;-90,15144;45,50883;44,49117;180,4601;100;80,46014;57,39693;0;100
1632211500;1632208037;-90,12645;46,75851;43,24149;103,1655;100;3,165497;2,305978;0;100
1632211800;1632208337;-90,10102;48,00819;41,99181;65,14778;65,14778;0;0;0;65,14778
1632212100;1632208637;-90,07506;49,25787;40,74213;45,90157;45,90157;0;0;0;45,90157
1632212400;1632208937;-90,04853;50,50756;39,49244;74,72693;74,72693;0;0;0;74,72693
1632212700;1632209237;-90,02134;51,75724;38,24276;111,835;100;11,83501;9,295157;0;100
1632213000;1632209537;-89,99341;53,00692;36,99308;153,7708;100;53,7708;42,94718;0;100
1632213300;1632209837;-89,96465;54,25661;35,74339;188,8848;100;88,88484;72,14261;0;100
1632213600;1632210137;-89,93496;55,50629;34,49371;504,664;100;404,664;333,5193;0;100
1632213900;1632210437;-89,90421;56,75597;33,24403;337,0372;100;237,0372;198,2445;0;100
1632214200;1632210737;-89,87227;58,00565;31,99435;460,4798;100;360,4798;305,723;0;100
1632214500;1632211037;-89,83897;59,25533;30,74467;933,0494;100;833,0494;715,9677;0;100
1632214800;1632211337;-89,80413;60,50501;29,49499;529,707;100;429,707;374,0164;0;100
1632215100;1632211637;-89,76752;61,75468;28,24532;81,36336;81,36336;0;0;0;81,36336
1632215400;1632211937;-89,72889;63,00435;26,99565;107,8502;100;7,850151;6,994807;0;100
1632215700;1632212237;-89,68792;64,25402;25,74598;162,9669;100;62,9669;56,7161;0;100
1632216000;1632212537;-89,64425;65,50368;24,49632;197,9178;100;97,91783;89,10404;0;100
1632216300;1632212837;-89,59743;66,75334;23,24666;205,0663;100;105,0663;96,53644;0;100
1632216600;1632213137;-89,5469;68,00299;21,99701;181,0329;100;81,0329;75,13398;0;100
1632216900;1632213437;-89,49198;69,25263;20,74737;175,0497;100;75,04974;70,18288;0;100
1632217200;1632213737;-89,43181;70,50226;19,49774;193,9013;100;93,90131;88,5165;0;100
1632217500;1632214037;-89,3653;71,75187;18,24813;209,934;100;109,934;104,4054;0;100
1632217800;1632214337;-89,29104;73,00147;16,99853;231,9085;100;131,9085;126,1457;0;100
1632218100;1632214637;-89,20716;74,25104;15,74896;266,8515;100;166,8515;160,5879;0;100
1632218400;1632214937;-89,11117;75,50059;14,49941;340,4677;100;240,4677;232,8089;0;100
1632218700;1632215237;-88,99963;76,75011;13,24989;378,7886;100;278,7886;271,3672;0;100
1632219000;1632215537;-88,86766;77,99957;12,00043;461,4875;100;361,4875;353,5876;0;100
1632219300;1632215837;-88,70813;79,24898;10,75102;638,5116;100;538,5116;529,0591;0;100
1632219600;1632216137;-88,51015;80,4983;9,501704;691,0333;100;591,0333;582,9248;0;100
1632219900;1632216437;-88,25625;81,74748;8,252516;662,1161;100;562,1161;556,2954;0;100
1632220200;1632216737;-87,91651;82,99647;7,003525;440,5964;100;340,5964;338,0551;0;100
1632220500;1632217037;-87,43505;84,24514;5,75486;517,0236;100;417,0236;414,9218;0;100
1632220800;1632217337;-86,69415;85,49321;4,506792;558,8531;100;458,8531;457,4344;0;100
1632221100;1632217637;-85,39623;86,73999;3,260008;975,8673;100;875,8673;874,4499;0;100
1632221400;1632217937;-82,51125;87,98311;2,016889;1064,379;100;964,3788;963,7813;0;100
1632221700;1632218237;-70,63956;89,20517;0,7948285;738,1371;100;638,1371;638,0757;0;100
1632222000;1632218537;62,20253;89,43486;0,5651376;840,9637;100;740,9637;740,9276;5,413606;105,4136
1632222300;1632218837;81,45076;88,23061;1,769386;1042,38;100;942,38;941,9307;13,89951;113,8995
1632222600;1632219137;85,00902;86,98905;3,010945;631,8813;100;531,8813;531,1471;11,78682;111,7868
1632222900;1632219437;86,49477;85,7427;4,257296;997,3769;100;897,3769;894,9008;26,49581;126,4958
1632223200;1632219737;87,31327;84,49481;5,505186;956,5291;100;856,5291;852,5783;31,54687;131,5469
1632223500;1632220037;87,83407;83,24624;6,75376;968,0499;100;868,0499;862,0262;38,24836;138,2484
1632223800;1632220337;88,19646;81,9973;8,002699;970,967;100;870,967;862,4851;44,59888;144,5989
1632224100;1632220637;88,46457;80,74815;9,251855;975,2322;100;875,2322;863,8464;50,98124;150,9812
1632224400;1632220937;88,67205;79,49885;10,50115;410,7368;100;310,7368;305,5324;20,25291;120,2529
1632224700;1632221237;88,83824;78,24946;11,75054;718,8654;100;618,8654;605,8961;44,54455;144,5445
1632225000;1632221537;88,97506;77;13;979,7884;100;879,7884;857,2395;69,18491;169,1849
1632225300;1632221837;89,09024;75,7505;14,2495;967,1318;100;867,1318;840,4528;73,83243;173,8324
1632225600;1632222137;89,18903;74,50096;15,49904;909,9919;100;809,9919;780,5365;74,10439;174,1044
1632225900;1632222437;89,2751;73,25139;16,74861;937,1817;100;837,1817;801,6671;81,75326;181,7533
1632226200;1632222737;89,35112;72,00179;17,99821;948,9517;100;848,9517;807,4092;87,97633;187,9763
1632226500;1632223037;89,41906;70,75218;19,24782;952,6182;100;852,6182;804,9582;93,28146;193,2815
1632226800;1632223337;89,4804;69,50255;20,49745;358,6034;100;258,6034;242,2307;29,73207;129,7321
1632227100;1632223637;89,53629;68,25292;21,74708;780,8916;100;680,8916;632,4315;81,92234;181,9223
1632227400;1632223937;89,58764;67,00327;22,99673;360,7186;100;260,7186;239,9986;32,70187;132,7019
1632227700;1632224237;89,63516;65,75362;24,24638;749,8024;100;649,8024;592,482;84,67092;184,6709
1632228000;1632224537;89,67942;64,50395;25,49605;814,286;100;714,286;644,7253;96,3755;196,3755
1632228300;1632224837;89,72089;63,25429;26,74571;291,1478;100;191,1478;170,6974;26,62506;126,6251
1632228600;1632225137;89,75996;62,00462;27,99538;330,1058;100;230,1058;203,1801;32,9946;132,9946
1632228900;1632225437;89,79695;60,75494;29,24506;335,8358;100;235,8358;205,7757;34,71816;134,7182
1632229200;1632225737;89,83213;59,50527;30,49473;315,6667;100;215,6667;185,8348;32,51322;132,5132
1632229500;1632226037;89,86572;58,25559;31,74441;610,591;100;510,591;434,2084;78,63755;178,6376
1632229800;1632226337;89,89793;57,00591;32,99409;815,4465;100;715,4465;600,0641;112,3076;212,3076
1632230100;1632226637;89,9289;55,75623;34,24377;819,0164;100;719,0164;594,3756;114,7834;214,7834
1632230400;1632226937;89,95879;54,50654;35,49346;836,6747;100;736,6747;599,7872;119,3412;219,3412
1632230700;1632227237;89,98773;53,25686;36,74314;813,1972;100;713,1972;571,5031;117,0019;217,0019
1632231000;1632227537;90,01581;52,00718;37,99282;210,1467;100;110,1467;86,80524;18,26167;118,2617
1632231300;1632227837;90,04314;50,75749;39,24251;205,4121;100;105,4121;81,63905;17,62715;117,6271
1632231600;1632228137;90,0698;49,50781;40,49219;233,8206;100;133,8206;101,7698;22,52627;122,5263
1632231900;1632228437;90,09587;48,25813;41,74187;244,199;100;144,199;107,5944;24,38751;124,3875
1632232200;1632228737;90,1214;47,00845;42,99155;186,1456;100;86,14563;63,01159;14,61;114,61
1632232500;1632229037;90,14647;45,75877;44,24123;157,216;100;57,21602;40,99005;9,712352;109,7124
1632232800;1632229337;90,17113;44,50909;45,49091;125,0486;100;25,04864;17,55966;4,247775;104,2478
1632233100;1632229637;90,19542;43,25941;46,74059;102,0666;100;2,066597;1,416244;0,3494491;100,3494
1632233400;1632229937;90,21939;42,00974;47,99026;89,01624;89,01624;0;0;0;89,01624
1632233700;1632230237;90,24308;40,76006;49,23994;83;83;0;0;0;83
1632234000;1632230537;90,26653;39,51039;50,48961;80;80;0;0;0;80
1632234300;1632230837;90,28977;38,26072;51,73928;80;80;0;0;0;80
1632234600;1632231137;90,31284;37,01106;52,98894;79;79;0;0;0;79
1632234900;1632231437;90,33576;35,76139;54,23861;78,01646;78,01646;0;0;0;78,01646
1632235200;1632231737;90,35857;34,51173;55,48827;80;80;0;0;0;80
1632235500;1632232037;90,38128;33,26208;56,73792;84,96732;84,96732;0;0;0;84,96732
1632235800;1632232337;90,40393;32,01242;57,98758;93;93;0;0;0;93
1632236100;1632232637;90,42654;30,76277;59,23723;105,9669;100;5,966934;3,051995;0,8785961;100,8786
1632236400;1632232937;90,44913;29,51313;60,48687;112;100;12;5,911475;1,721547;101,7215
1632236700;1632233237;90,47173;28,26348;61,73652;111,0109;100;11,01093;5,213973;1,535097;101,5351
1632237000;1632233537;90,49434;27,01384;62,98616;107,0162;100;7,016197;3,186797;0,9479777;100,948
1632237300;1632233837;90,51701;25,76421;64,23579;105;100;5;2,173343;0,6528098;100,6528
1632237600;1632234137;90,53973;24,51458;65,48542;102;100;2;0,8298495;0,251545;100,2515
1632237900;1632234437;90,56254;23,26495;66,73505;103,9834;100;3,983353;1,573359;0,4810056;100,481
1632238200;1632234737;90,58546;22,01533;67,98467;106;100;6;2,249128;0,6930982;100,6931
1632238500;1632235037;90,60849;20,76572;69,23428;89,03284;89,03284;0;0;0;89,03284
1632238800;1632235337;90,63167;19,51611;70,48389;80,01627;80,01627;0;0;0;80,01627
1632239100;1632235637;90,655;18,2665;71,7335;79;79;0;0;0;79
1632239400;1632235937;90,67851;17,0169;72,9831;76,03246;76,03246;0;0;0;76,03246
1632239700;1632236237;90,70222;15,76731;74,23269;68,06561;68,06561;0;0;0;68,06561
1632240000;1632236537;90,72613;14,51772;75,48228;58,01625;58,01625;0;0;0;58,01625
1632240300;1632236837;90,75029;13,26814;76,73186;55;55;0;0;0;55
1632240600;1632237137;90,77469;12,01857;77,98143;42,09747;42,09747;0;0;0;42,09747
1632240900;1632237437;90,79937;10,76901;79,23099;30,0162;30,0162;0;0;0;30,0162
1632241200;1632237737;90,82433;9,519448;80,48055;26,01642;26,01642;0;0;0;26,01642
1632241500;1632238037;90,84961;8,269898;81,7301;22,01626;22,01626;0;0;0;22,01626
1632241800;1632238337;90,87522;7,020357;82,97964;17,01615;17,01615;0;0;0;17,01615
1632242100;1632238637;90,90119;5,770823;84,22918;13;13;0;0;0;13
1632242400;1632238937;90,92752;4,521299;85,4787;10;10;0;0;0;10
1632242700;1632239237;90,95426;3,271784;86,72822;8;8;0;0;0;8
1632243000;1632239537;90,98142;2,022279;87,97772;4,01642;4,01642;0;0;0;4,01642
1632243300;1632239837;91,00903;0,7727845;89,22722;3;3;0;0;0;3
1632243600;1632240137;91,0371;0;90;2;2;0;0;0;2
1632243900;1632240437;91,06568;0;90;0;0;0;0;0;0
1632244200;1632240737;91,09478;0;90;0;0;0;0;0;0
1632244500;1632241037;91,12444;0;90;0;0;0;0;0;0
1632244800;1632241337;91,15468;0;90;0;0;0;0;0;0
1632245100;1632241637;91,18554;0;90;0;0;0;0;0;0
1632245400;1632241937;91,21706;0;90;0;0;0;0;0;0
1632245700;1632242237;91,24926;0;90;0;0;0;0;0;0
1632246000;1632242537;91,28219;0;90;0;0;0;0;0;0
1632246300;1632242837;91,31588;0;90;0;0;0;0;0;0
1632246600;1632243137;91,35038;0;90;0;0;0;0;0;0
1632246900;1632243437;91,38573;0;90;0;0;0;0;0;0
1632247200;1632243737;91,42198;0;90;0;0;0;0;0;0
1632247500;1632244037;91,45918;0;90;0;0;0;0;0;0
1632247800;1632244337;91,49738;0;90;0;0;0;0;0;0
1632248100;1632244637;91,53665;0;90;0;0;0;0;0;0
1632248400;1632244937;91,57703;0;90;0;0;0;0;0;0
1632248700;1632245237;91,61861;0;90;0;0;0;0;0;0
1632249000;1632245537;91,66144;0;90;0;0;0;0;0;0
1632249300;1632245837;91,70561;0;90;0;0;0;0;0;0
1632249600;1632246137;91,75119;0;90;0;0;0;0;0;0
1632249900;1632246437;91,79828;0;90;0;0;0;0;0;0
1632250200;1632246737;91,84696;0;90;0;0;0;0;0;0
1632250500;1632247037;91,89734;0;90;0;0;0;0;0;0
1632250800;1632247337;91,94954;0;90;0;0;0;0;0;0
1632251100;1632247637;92,00366;0;90;0;0;0;0;0;0
1632251400;1632247937;92,05984;0;90;0;0;0;0;0;0
1632251700;1632248237;92,11822;0;90;0;0;0;0;0;0
1632252000;1632248537;92,17895;0;90;0;0;0;0;0;0
1632252300;1632248837;92,24221;0;90;0;0;0;0;0;0
1632252600;1632249137;92,30818;0;90;0;0;0;0;0;0
1632252900;1632249437;92,37706;0;90;0;0;0;0;0;0
1632253200;1632249737;92,44908;0;90;0;0;0;0;0;0
1632253500;1632250037;92,52447;0;90;0;0;0;0;0;0
1632253800;1632250337;92,60352;0;90;0;0;0;0;0;0
1632254100;1632250637;92,68651;0;90;0;0;0;0;0;0
1632254400;1632250937;92,7738;0;90;0;0;0;0;0;0
1632254700;1632251237;92,86575;0;90;0;0;0;0;0;0
1632255000;1632251537;92,96278;0;90;0;0;0;0;0;0
1632255300;1632251837;93,06535;0;90;0;0;0;0;0;0
1632255600;1632252137;93,174;0;90;0;0;0;0;0;0
1632255900;1632252437;93,28932;0;90;0;0;0;0;0;0
1632256200;1632252737;93,41198;0;90;0;0;0;0;0;0
1632256500;1632253037;93,54276;0;90;0;0;0;0;0;0
1632256800;1632253337;93,68253;0;90;0;0;0;0;0;0
1632257100;1632253637;93,8323;0;90;0;0;0;0;0;0
1632257400;1632253937;93,99325;0;90;0;0;0;0;0;0
1632257700;1632254237;94,16672;0;90;0;0;0;0;0;0
1632258000;1632254537;94,35431;0;90;0;0;0;0;0;0
1632258300;1632254837;94,55786;0;90;0;0;0;0;0;0
1632258600;1632255137;94,77958;0;90;0;0;0;0;0;0
1632258900;1632255437;95,02209;0;90;0;0;0;0;0;0
1632259200;1632255737;95,28855;0;90;0;0;0;0;0;0
1632259500;1632256037;95,58276;0;90;0;0;0;0;0;0
1632259800;1632256337;95,9094;0;90;0;0;0;0;0;0
1632260100;1632256637;96,27425;0;90;0;0;0;0;0;0
1632260400;1632256937;96,68452;0;90;0;0;0;0;0;0
1632260700;1632257237;97,14938;0;90;0;0;0;0;0;0
1632261000;1632257537;97,68059;0;90;0;0;0;0;0;0
1632261300;1632257837;98,29358;0;90;0;0;0;0;0;0
1632261600;1632258160;99,00885;0;90;0;0;0;0;0;0
1632261900;1632258460;99,85434;0;90;0;0;0;0;0;0
1632262200;1632258760;100,869;0;90;0;0;0;0;0;0
1632262500;1632259060;102,109;0;90;0;0;0;0;0;0
1632262800;1632259360;103,6574;0;90;0;0;0;0;0;0
1632263100;1632259660;105,643;0;90;0;0;0;0;0;0
1632263400;1632259960;108,2748;0;90;0;0;0;0;0;0
1632263700;1632260260;111,9119;0;90;0;0;0;0;0;0
1632264000;1632260560;117,2121;0;90;0;0;0;0;0;0
1632264300;1632260860;125,4585;0;90;0;0;0;0;0;0
1632264600;1632261160;139,1773;0;90;0;0;0;0;0;0
1632264900;1632261460;162,0522;0;90;0;0;0;0;0;0
1632265200;1632261760;-165,4544;0;90;0;0;0;0;0;0
1632265500;1632262060;-137,7523;0;90;0;0;0;0;0;0
1632265800;1632262360;-122,7028;0;90;0;0;0;0;0;0
1632266100;1632262660;-114,3708;0;90;0;0;0;0;0;0
1632266400;1632262960;-109,2815;0;90;0;0;0;0;0;0
1632266700;1632263260;-105,8982;0;90;0;0;0;0;0;0
1632267000;1632263560;-103,5008;0;90;0;0;0;0;0;0
1632267300;1632263860;-101,718;0;90;0;0;0;0;0;0
1632267600;1632264160;-100,3422;0;90;0;0;0;0;0;0
1632267900;1632264460;-99,2491;0;90;0;0;0;0;0;0
1632268200;1632264760;-98,35981;0;90;0;0;0;0;0;0
1632268500;1632265060;-97,62221;0;90;0;0;0;0;0;0
1632268800;1632265360;-97,00046;0;90;0;0;0;0;0;0
1632269100;1632265660;-96,46914;0;90;0;0;0;0;0;0
1632269400;1632265960;-96,00971;0;90;0;0;0;0;0;0
1632269700;1632266260;-95,60838;0;90;0;0;0;0;0;0
1632270000;1632266560;-95,25465;0;90;0;0;0;0;0;0
1632270300;1632266860;-94,9404;0;90;0;0;0;0;0;0
1632270600;1632267160;-94,65927;0;90;0;0;0;0;0;0
1632270900;1632267460;-94,40616;0;90;0;0;0;0;0;0
1632271200;1632267760;-94,177;0;90;0;0;0;0;0;0
1632271500;1632268060;-93,96843;0;90;0;0;0;0;0;0
1632271800;1632268360;-93,77773;0;90;0;0;0;0;0;0
1632272100;1632268660;-93,60261;0;90;0;0;0;0;0;0
1632272400;1632268960;-93,44115;0;90;0;0;0;0;0;0
1632272700;1632269260;-93,29176;0;90;0;0;0;0;0;0
1632273000;1632269560;-93,15306;0;90;0;0;0;0;0;0
1632273300;1632269860;-93,02388;0;90;0;0;0;0;0;0
1632273600;1632270160;-92,90321;0;90;0;0;0;0;0;0
1632273900;1632270460;-92,79019;0;90;0;0;0;0;0;0
1632274200;1632270760;-92,68406;0;90;0;0;0;0;0;0
1632274500;1632271060;-92,58416;0;90;0;0;0;0;0;0
1632274800;1632271360;-92,48991;0;90;0;0;0;0;0;0
1632275100;1632271660;-92,4008;0;90;0;0;0;0;0;0
1632275400;1632271960;-92,31637;0;90;0;0;0;0;0;0
1632275700;1632272260;-92,23623;0;90;0;0;0;0;0;0
1632276000;1632272560;-92,16002;0;90;0;0;0;0;0;0
1632276300;1632272860;-92,08741;0;90;0;0;0;0;0;0
1632276600;1632273160;-92,01813;0;90;0;0;0;0;0;0
1632276900;1632273460;-91,95191;0;90;0;0;0;0;0;0
1632277200;1632273760;-91,88852;0;90;0;0;0;0;0;0
